aditivos_aplicados,confianca,contratado,contratado_cnpj,in_window,inicio,limitacoes,objeto,orgao,relicitacao,termino_efetivo,termino_fonte,termino_tipo,termino_verificado_em,valor,valor_semantica
[],BAIXA,MAXIFROTA SERVIÇOS DE MANUTENÇÃO DE FROTA LTDA,27284516000161,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada no gerenciamento do fornecimento de Combustíveis, Aditivos, Lubrificantes e Filtros de Óleo, com o uso de cartão magnético ou por meio de etiqueta autoadesiva com tecnologia RFID (Radio Frequency Identification) ou tecnologia NFC (Near Field Communication) ou similar, com fornecimento parcelado, para uso nos veículos automotores e equipamentos, dos Entes da Federação Consorciados, Cooperados ou Referendados ao CINCATARINA, seus órgãos e entidades, em uma a...",Fundação Cultural de São Bento do Sul,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,10000.0,CONTRATADO
[],BAIXA,INDUSTRIA DE BOLAS TITA LTDA,17952607000174,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","A presente licitação tem por objeto a contratação de empresa(s) para o fornecimento de artigos esportivos, destinados ao desenvolvimento de atividades esportivas inclusivas, com foco na participação de crianças e adolescentes, por meio do Convênio nº 2024TR002110 – FIA, Processo nº SCC 5401/2024, em conformidade com as especificações do Edital e Anexos que o integram.",Município de Luzerna,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,15025.6,CONTRATADO
[],BAIXA,ALEXANDRE NEWTON MOSLINGER,07138727000189,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","A presente licitação tem por objeto a contratação de empresa(s) para o fornecimento de artigos esportivos, destinados ao desenvolvimento de atividades esportivas inclusivas, com foco na participação de crianças e adolescentes, por meio do Convênio nº 2024TR002110 – FIA, Processo nº SCC 5401/2024, em conformidade com as especificações do Edital e Anexos que o integram.",Município de Luzerna,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,100018.6,CONTRATADO
[],BAIXA,H. LEVE ENGARRAFADORA E DISTRIBUIDORA DE AGUA MINERAL LTDA.,08381274000180,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Aquisição de água mineral engarrafada,Camara de Vereadores,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,17411.5,CONTRATADO
[],BAIXA,COMPANHIA CATARINENSE DE ÁGUAS E SANEAMENTO - CASA,82508433000117,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","“Contratação de serviço de abastecimento de água tratada, coleta e tratamento de esgoto sanitário para unidades consumidoras da Prefeitura de São Martinho/SC e seus Fundos, localizados na área de concessão da Companhia Catarinense de Águas e Saneamento – CASAN, no município.”",MUNICÍPIO DE SÃO MARTINHO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,42428.16,CONTRATADO
[],BAIXA,GAIA RODOVIAS LTDA.,03257777000124,True,2026-06-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE PAVIMENTAÇÃO ASFÁLTICA E SERVIÇOS COMPLEMENTARES EM DIVERSAS RUAS DO MUNICÍPIO DE PALMITOS/SC,PREFEITURA MUNICIPAL DE PALMITOS - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1411572.0,CONTRATADO
[],BAIXA,FUNDACAO ADOLPHO BOSIO DE EDUCACAO NO TRANSPORTE,01922315000159,True,2026-06-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","prestação de serviços de capacitação e treinamento, por meio do Programa de Capacitação Operacional para Motoristas e Operadores do Setor Público, destinado aos servidores do Município de Concórdia.",Secretaria Municipal de Administração - SEMAD,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,102552.56,CONTRATADO
[],BAIXA,ALIFER TRANSPORTES LTDA,11455322000141,True,2026-03-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Contratação emergencial de serviço de transporte escolar para alunos matriculados na rede municipal de ensino do Município de Bombinhas.,FMEDUCA - FUNDO MUNICIPAL DE EDUCAÇÃO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1035000.0,CONTRATADO
[],BAIXA,ATIVIG ENGENHARIA LTDA,40151117000190,True,2026-04-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA OU PROFISSIONAL ESPECIALIZADO EM ENGENHARIA NAVAL PARA A EMISSÃO DE LAUDO TÉCNICO DE INSPEÇÃO E AVALIAÇÃO ESTRUTURAL DA BALSA MUNICIPAL, COMPREENDENDO A ANÁLISE DAS CONDIÇÕES DE SEGURANÇA, INTEGRIDADE ESTRUTURAL, SISTEMAS MECÂNICOS, ELÉTRICOS E OPERACIONAIS, BEM COMO A ELABORAÇÃO DE ESTUDOS TÉCNICOS E ESTIMATIVAS DE CUSTOS PARA SUBSIDIAR AÇÕES DE MANUTENÇÃO PREVENTIVA E CORRETIVA",SEC. MUN. INFRAESTRUTURA E OBRAS - SEINF,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,22350.0,CONTRATADO
[],BAIXA,INOVA SOLUCOES EM TELECOMUNICACAO LTDA (VOXCITY),19813396000114,True,2025-10-28,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada em Prestação de Serviços de Telefonia VoIP (Voz sobre IP), incluindo o fornecimento, a instalação, a parametrização, a migração, a portabilidade, a configuração, a ativação, o treinamento, o suporte técnico, a manutenção preventiva e corretiva, com fornecimento de peças e aparelhos para Secretaria Municipal de Águas e Saneamento (SEMASA) do Município de Lages/SC.",SECRETARIA MUNICIPAL DE AGUAS E SANEAMENTO DE LAGES - SEMASA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,26592.0,CONTRATADO
[],BAIXA,CYCLO X SOLUCOES EM TI LTDA,08462919000109,True,2025-12-05,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada para prestação de serviços de Sustentação, Suporte,  Manutenção,  Garantia  e Licenciamento dos Softwares e Hardwares, Alcatel-Lucent OmniPCX Enterprise, que compõem a rede de telefonia IP corporativa do Governo do Estado de Santa Catarina, conforme especificações do Anexo I deste Contrato, do Edital de Pregão Eletrônico nº 647/2025 e seus Anexos e da proposta julgada vencedora do Pregão.",Unidade Administrativa,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,55200.0,CONTRATADO
[],BAIXA,Engewater Equipamentos Para Tratamento de Agua LTDA,15474048000109,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação emergencial de empresa de execução de serviço para manutenção dos Filtros nº 1 e 4 da ETA II, com fornecimento de materiais.",Serviço Autônomo Municipal de Agua e Esgoto- Blumenau SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,755649.43,CONTRATADO
[],BAIXA,TRIBOS EDITORA E DISTRIBUIDORA DE LIVROS LTDA,09663426000108,True,2026-06-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","A presente licitação tem por objeto a aquisição de acervo bibliográfico composto por livros literários, destinados à Biblioteca da EM Ruth Fritsche, no Município de Ibirama/SC.",Departamento de Supervisao Pedagogica,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,14277.0,CONTRATADO
[],BAIXA,CYCLO X SOLUCOES EM TI LTDA,08462919000109,True,2025-12-01,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Sustentação, Suporte Técnico, licenciamento e garantia dos ativos da rede VOIP do Governo do Estado de SC (Equipamentos e Softwares). VALOR POR RAMAL",INSTITUTO DE METROLOGIA DE SANTA CATARINA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,20700.0,CONTRATADO
[],BAIXA,CYCLO X SOLUCOES EM TI LTDA,08462919000109,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de Serviços de Sustentação, Suporte, Manutenção, Garantia e Licenciamento dos Softwares e Hardwares, Alcatel-Lucent OmniPCX Enterprise, que compoem a rede de telefonia IP corporativa do Governo do Estado de Santa Catarina.","SECRETARIA DE ESTADO DA CIÊNCIA, TECNOLOGIA E INOVAÇÃO","{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,3518724.0,CONTRATADO
[],BAIXA,PLAUTH EQUIPAMENTOS INDUSTRIAIS LTDA,41568967000151,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa para o fornecimento de placas de sinalização viária vertical, incluindo confecção com película.",Departamento de Trânsito de Joinville - DETRANS ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,184238.1,CONTRATADO
[],BAIXA,CCT CONSTRUTORA DE OBRAS LTDA,02063876000102,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação eventual de serviços de reparos em redes de drenagem, para as Unidades Regionais de Obras.",Prefeitura Municipal de Joinville - PMJ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,312473.09,CONTRATADO
[],BAIXA,LABORATORIO CLINICO SANTA RITA LTDA,86891173000162,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO DE LABORATÓRIOS DE ANÁLISES CLÍNICAS PARA A PRESTAÇÃO DE SERVIÇOS LABORATORIAIS E SERVIÇOS AUXILIARES EM DIAGNOSE, CONFORME OS PROCEDIMENTOS CONTEMPLADOS NA TABELA SUS/SIGTAP, ABRANGENDO A COLETA DE MATERIAL, A REALIZAÇÃO DE EXAMES E A EMISSÃO DE LAUDOS, DE ACORDO COM A DEMANDA DA SECRETARIA DE SAÚDE DO MUNICÍPIO DE CAÇADOR/SC.",Fundo Municipal de Saúde,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,0.0,CONTRATADO
[],BAIXA,FORT TERRAPLENAGEM LOCAÇÕES E COMERCIO DE PEÇAS LTDA,53899877000122,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE ESCAVADEIRA HIDRÁULICA DE APROXIMADAMENTE 22 TONELADAS, EQUIPADA COM ROMPEDOR HIDRÁULICO COM PESO MÍNIMO DE 1.800 KG, INCLUINDO OPERADOR DEVIDAMENTE HABILITADO CONFORME NECESSIDADE DA SECRETARIA MUNICIPAL DE AGRICULTURA",PREFEITURA MUNICIPAL DE PONTE SERRADA - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,24850.0,CONTRATADO
[],BAIXA,ALICE CELSO FARIAS ALVES,14520375908,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Locação de imóvel destinado à instalação e funcionamento da Unidade Básica de Saúde do Estreito, situada no bairro Estreito, Município de Laguna/SC.",FUNDO MUNICIPAL DE SAUDE,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,24000.0,CONTRATADO
